period_type,period,fiscal_year,fiscal_period,form,filed,end,revenue,gross_profit,operating_income,net_income,operating_cash_flow,capital_expenditures,cash,debt,assets,liabilities,stockholders_equity,shares_outstanding
quarterly,2025-Q2,2025,Q2,10-Q/A,2025-03-17,2024-12-27,1665000000,161000000,-245000000,104000000,-36000000,-115000000,804000000,,14234000000,2233000000,12001000000,
quarterly,2025-Q3,2025,Q3,10-Q,2025-05-12,2025-03-28,1695000000,382000000,-1881000000,-1933000000,-10000000,-159000000,1507000000,1947000000.0,12960000000,3799000000,9161000000,145000000
quarterly,2026-Q1,2026,Q1,10-Q,2025-11-07,2025-10-03,2308000000,687000000,176000000,112000000,488000000,-50000000,1442000000,1351000000.0,12749000000,3368000000,9381000000,149000000
quarterly,2026-Q2,2026,Q2,10-Q,2026-01-30,2026-01-02,3025000000,1541000000,1065000000,803000000,1507000000,-89000000,1539000000,603000000.0,12998000000,2785000000,10213000000,156000000
